name,interests,friends,age,location,occupation,activities
Abdallah,"Music, Sports","Kareem, Bedo, Sara",25,"Cairo","Engineer","Football, Reading"
Kareem,"Reading, Traveling","Abdallah, Nagham, Malak, Zain",26,"Giza","Doctor","Traveling, Music"
Bedo,"Reading, Sports","Abdallah, Nour, Mohsen",26,"Giza","Doctor","Traveling, Music"
Nagham,"Dancing, Movies","Kareem, Mohsen, Layla",22,"Giza","Student","Dancing, Movies"
Mohsen,"Photography, Cooking","Bedo, Nagham, Malak, Mohamed",27,"Cairo","Chef","Photography, Cooking"
Malak,"Reading, Traveling","Mohsen, Kareem, Sara, Nour",26,"Alexandria","Teacher","Reading, Traveling"
Sara,"Dancing, Movies","Abdallah, Malak, Layla, Nour",24,"Giza","Student","Dancing, Movies"
Layla,"Music, Sports","Sara, Nagham, Zain",23,"Cairo","Musician","Music, Sports"
Zain,"Dancing, Movies","Layla, Kareem, Mohamed",29,"Alexandria","Engineer","Dancing, Movies"
Mohamed,"Music, Sports","Zain, Mohsen, Nour",31,"Cairo","Doctor","Music, Sports"
Nour,"Photography, Cooking","Mohamed, Malak, Bedo, Sara",28,"Giza","Photographer","Cooking, Hiking"
Amina,"Reading, Music","Kareem, Sara, Layla",27,"Cairo","Teacher","Reading, Music"
Omar,"Sports, Traveling","Abdallah, Zain, Mohamed",32,"Alexandria","Engineer","Football, Traveling"
Hana,"Cooking, Movies","Nagham, Malak, Nour",25,"Giza","Chef","Cooking, Movies"
Youssef,"Photography, Sports","Bedo, Mohsen, Mohamed",30,"Cairo","Photographer","Photography, Sports"
Laila,"Dancing, Reading","Sara, Amina, Hana",24,"Alexandria","Student","Dancing, Reading"
Ahmed,"Music, Traveling","Kareem, Omar, Youssef",29,"Cairo","Musician","Music, Traveling"
Fatima,"Reading, Traveling","Nagham, Hana, Nour",26,"Giza","Doctor","Traveling, Music"
Ali,"Photography, Movies","Bedo, Mohsen, Mohamed",28,"Cairo","Photographer","Photography, Movies"
Mona,"Reading, Traveling","Malak, Sara, Nour",27,"Alexandria","Teacher","Reading, Traveling"
